               data_ora         rad  temperatura elevazione
2023-01-22 02:12:39.002   36.999780        40.32         20
2023-01-22 02:12:39.211   36.966144        40.32         20
2023-01-22 02:12:39.417   37.117509        40.32         20
2023-01-22 02:12:39.627   37.336149        40.32         20
2023-01-22 02:12:39.834   37.302512        40.32         20
2023-01-22 02:12:40.043   37.336149        40.29         20
2023-01-22 02:12:40.256   37.151146        40.29         20
2023-01-22 02:12:40.475   36.629775        40.32         20
2023-01-22 02:12:40.633   36.663412        40.32         20
2023-01-22 02:12:40.844   36.848415        40.32         20
2023-01-22 02:12:41.051   36.427955        40.32         20
2023-01-22 02:12:41.260   36.495228        40.32         20
2023-01-22 02:12:41.468   37.100691        40.29         20
2023-01-22 02:12:41.676   36.982962        40.29         20
2023-01-22 02:12:41.884   37.201601        40.32         20
2023-01-22 02:12:42.092   36.814778        40.32         20
2023-01-22 02:12:42.292   36.427955        40.29         20
2023-01-22 02:12:42.496   36.545683        40.29         20
2023-01-22 02:12:42.713   36.394318        40.29         20
2023-01-22 02:12:42.925   36.562502        40.29         20
2023-01-22 02:12:43.132   36.175678        40.29         20
2023-01-22 02:12:43.341   36.427955        40.29         20
2023-01-22 02:12:43.549   36.007494        40.29         20
2023-01-22 02:12:43.757   36.192497        40.29         20
2023-01-22 02:12:43.966   36.226134        40.29         20
2023-01-22 02:12:44.174   36.057950        40.29         20
2023-01-22 02:12:44.385   36.226134        40.29         20
2023-01-22 02:12:44.558   35.704763        40.29         20
2023-01-22 02:12:44.766   36.125223        40.29         20
2023-01-22 02:12:44.989   36.360681        40.29         20
2023-01-22 02:12:45.182   36.562502        40.29         20
2023-01-22 02:12:45.391   36.242952        40.29         20
2023-01-22 02:12:45.598   36.293407        40.29         20
2023-01-22 02:12:45.807   36.293407        40.26         20
2023-01-22 02:12:46.012   36.276589        40.26         20
2023-01-22 02:12:46.211   36.562502        40.26         20
2023-01-22 02:12:46.415   36.495228        40.29         20
2023-01-22 02:12:46.624   36.764323        40.29         20
2023-01-22 02:12:46.841   36.596139        40.29         20
2023-01-22 02:12:47.055   36.646594        40.29         20
2023-01-22 02:12:47.264   35.200211        40.29         20
2023-01-22 02:12:47.472   35.704763        40.29         20
2023-01-22 02:12:47.679   35.788855        40.29         20
2023-01-22 02:12:47.887   36.057950        40.29         20
2023-01-22 02:12:48.096   35.839310        40.26         20
2023-01-22 02:12:48.304   36.007494        40.26         20
2023-01-22 02:12:48.516   35.940221        40.26         20
2023-01-22 02:12:48.689   35.721581        40.26         20
2023-01-22 02:12:48.896   35.687945        40.26         20
2023-01-22 02:12:49.104   36.041131        40.26         20
2023-01-22 02:12:49.313   36.209315        40.26         20
2023-01-22 02:12:49.520   36.411136        40.26         20
2023-01-22 02:12:49.728   36.377499        40.26         20
2023-01-22 02:12:49.933   36.276589        40.26         20
2023-01-22 02:12:50.133   36.209315        40.26         20
2023-01-22 02:12:50.337   36.310226        40.26         20
2023-01-22 02:12:50.544   35.990676        40.26         20
2023-01-22 02:12:50.753   36.158860        40.26         20
2023-01-22 02:12:50.968   36.562502        40.26         20
2023-01-22 02:12:51.185   36.327044        40.26         20
2023-01-22 02:12:51.393   36.142042        40.26         20
2023-01-22 02:12:51.602   36.444773        40.29         20
2023-01-22 02:12:51.810   36.663412        40.26         20
2023-01-22 02:12:52.018   36.562502        40.26         20
2023-01-22 02:12:52.226   36.629775        40.26         20
2023-01-22 02:12:52.434   36.663412        40.26         20
2023-01-22 02:12:52.643   36.999780        40.26         20
2023-01-22 02:12:52.818   37.067054        40.26         20
2023-01-22 02:12:53.027   37.268875        40.26         20
2023-01-22 02:12:53.234   36.747504        40.26         20
2023-01-22 02:12:53.442   36.697049        40.26         20
2023-01-22 02:12:53.650   37.033417        40.26         20
2023-01-22 02:12:53.854   37.033417        40.26         20
2023-01-22 02:12:54.051   36.697049        40.26         20
2023-01-22 02:12:54.259   36.495228        40.26         20
2023-01-22 02:12:54.467   36.747504        40.26         20
2023-01-22 02:12:54.676   36.814778        40.26         20
2023-01-22 02:12:54.884   36.276589        40.26         20
2023-01-22 02:12:55.092   36.512047        40.26         20
2023-01-22 02:12:55.312   36.394318        40.26         20
2023-01-22 02:12:55.523   35.973858        40.26         20
2023-01-22 02:12:55.732   35.973858        40.26         20
2023-01-22 02:12:55.941   36.007494        40.26         20
2023-01-22 02:12:56.148   35.856129        40.26         20
2023-01-22 02:12:56.357   35.671126        40.26         20
2023-01-22 02:12:56.565   35.687945        40.29         20
2023-01-22 02:12:56.741   35.671126        40.29         20
2023-01-22 02:12:56.949   35.603853        40.29         20
2023-01-22 02:12:57.157   35.671126        40.26         20
2023-01-22 02:12:57.364   35.553397        40.29         20
2023-01-22 02:12:57.574   35.418850        40.29         20
2023-01-22 02:12:57.775   35.587034        40.26         20
2023-01-22 02:12:57.975   35.654308        40.26         20
2023-01-22 02:12:58.181   35.923402        40.26         20
2023-01-22 02:12:58.390   35.872947        40.26         20
2023-01-22 02:12:58.598   35.755218        40.26         20
2023-01-22 02:12:58.807   35.990676        40.26         20
2023-01-22 02:12:59.015   36.074768        40.26         20
2023-01-22 02:12:59.221   35.755218        40.26         20
2023-01-22 02:12:59.436   36.024313        40.26         20
2023-01-22 02:12:59.652   36.360681        40.26         20
2023-01-22 02:12:59.862   36.411136        40.26         20
2023-01-22 02:13:00.067   36.579320        40.26         20
2023-01-22 02:13:00.278   36.747504        40.26         20
2023-01-22 02:13:00.487   36.697049        40.26         20
2023-01-22 02:13:00.694   36.512047        40.26         20
2023-01-22 02:13:00.871   36.747504        40.26         20
2023-01-22 02:13:01.079   36.831596        40.26         20
2023-01-22 02:13:01.287   36.848415        40.26         20
2023-01-22 02:13:01.494   37.268875        40.26         20
2023-01-22 02:13:01.697   37.252056        40.26         20
2023-01-22 02:13:01.895   37.151146        40.26         20
2023-01-22 02:13:02.103   37.100691        40.29         20
2023-01-22 02:13:02.312   36.629775        40.29         20
2023-01-22 02:13:02.520   36.831596        40.29         20
2023-01-22 02:13:02.728   36.444773        40.29         20
2023-01-22 02:13:02.936   36.596139        40.29         20
2023-01-22 02:13:03.143   36.343863        40.29         20
2023-01-22 02:13:03.352   36.158860        40.29         20
2023-01-22 02:13:03.568   36.108405        40.29         20
2023-01-22 02:13:03.785   35.889766        40.29         20
2023-01-22 02:13:03.993   36.276589        40.29         20
2023-01-22 02:13:04.201   35.805673        40.29         20
2023-01-22 02:13:04.408   36.175678        40.29         20
2023-01-22 02:13:04.617   36.108405        40.29         20
2023-01-22 02:13:04.793   35.973858        40.29         20
2023-01-22 02:13:05.002   35.772037        40.29         20
2023-01-22 02:13:05.209   35.519761        40.29         20
2023-01-22 02:13:05.418   35.402032        40.29         20
2023-01-22 02:13:05.619   35.116119        40.29         20
2023-01-22 02:13:05.818   35.149756        40.29         20
2023-01-22 02:13:06.025   35.502942        40.29         20
2023-01-22 02:13:06.233   35.149756        40.29         20
2023-01-22 02:13:06.442   35.132937        40.29         20
2023-01-22 02:13:06.650   35.048845        40.29         20
2023-01-22 02:13:06.858   35.317940        40.29         20
2023-01-22 02:13:07.065   35.368395        40.29         20
2023-01-22 02:13:07.274   35.603853        40.29         20
2023-01-22 02:13:07.482   35.334758        40.29         20
2023-01-22 02:13:07.691   35.502942        40.29         20
2023-01-22 02:13:07.908   35.368395        40.29         20
2023-01-22 02:13:08.124   35.519761        40.29         20
2023-01-22 02:13:08.332   35.385213        40.29         20
2023-01-22 02:13:08.556   35.536579        40.29         20
2023-01-22 02:13:08.764   35.687945        40.29         20
2023-01-22 02:13:08.940   35.671126        40.29         20
2023-01-22 02:13:09.132   35.284303        40.29         20
2023-01-22 02:13:09.339   35.435669        40.29         20
2023-01-22 02:13:09.539   35.536579        40.29         20
2023-01-22 02:13:09.740   35.267484        40.29         20
2023-01-22 02:13:09.948   35.654308        40.29         20
2023-01-22 02:13:10.157   35.166574        40.29         20
2023-01-22 02:13:10.364   35.132937        40.29         20
2023-01-22 02:13:10.572   35.082482        40.29         20
2023-01-22 02:13:10.780   35.200211        40.29         20
2023-01-22 02:13:10.988   35.368395        40.29         20
2023-01-22 02:13:11.196   35.587034        40.29         20
2023-01-22 02:13:11.405   35.502942        40.29         20
2023-01-22 02:13:11.621   35.805673        40.29         20
2023-01-22 02:13:11.821   35.553397        40.29         20
2023-01-22 02:13:12.037   35.183392        40.29         20
2023-01-22 02:13:12.253   35.738400        40.29         20
2023-01-22 02:13:12.461   35.267484        40.29         20
2023-01-22 02:13:12.670   35.469305        40.29         20
2023-01-22 02:13:12.878   35.301121        40.29         20
2023-01-22 02:13:13.054   35.116119        40.29         20
2023-01-22 02:13:13.260   34.931116        40.29         20
2023-01-22 02:13:13.460   35.368395        40.29         20
2023-01-22 02:13:13.662   35.452487        40.32         20
2023-01-22 02:13:13.870   34.931116        40.32         20
2023-01-22 02:13:14.078   35.200211        40.32         20
2023-01-22 02:13:14.287   34.998390        40.32         20
2023-01-22 02:13:14.494   35.032027        40.32         20
2023-01-22 02:13:14.703   35.267484        40.32         20
2023-01-22 02:13:14.911   35.906584        40.32         20
2023-01-22 02:13:15.120   35.687945        40.32         20
2023-01-22 02:13:15.327   35.486124        40.32         20
2023-01-22 02:13:15.534   35.671126        40.32         20
2023-01-22 02:13:15.743   35.418850        40.32         20
2023-01-22 02:13:15.952   35.351576        40.32         20
2023-01-22 02:13:16.165   35.116119        40.32         20
2023-01-22 02:13:16.382   34.645203        40.32         20
2023-01-22 02:13:16.592   34.678840        40.32         20
2023-01-22 02:13:16.800   34.947935        40.32         20
2023-01-22 02:13:16.975   34.611567        40.32         20
2023-01-22 02:13:17.184   34.342472        40.32         20
2023-01-22 02:13:17.382   34.678840        40.32         20
2023-01-22 02:13:17.585   34.645203        40.32         20
2023-01-22 02:13:17.793   34.847024        40.32         20
2023-01-22 02:13:18.017   35.015208        40.32         20
2023-01-22 02:13:18.225   35.166574        40.32         20
2023-01-22 02:13:18.417   34.847024        40.32         20
2023-01-22 02:13:18.626   34.897480        40.32         20
2023-01-22 02:13:18.849   34.729295        40.32         20
2023-01-22 02:13:19.042   34.392927        40.32         20
2023-01-22 02:13:19.249   34.544293        40.32         20
2023-01-22 02:13:19.458   34.779751        40.32         20
2023-01-22 02:13:19.666   34.577930        40.32         20
2023-01-22 02:13:19.874   35.032027        40.32         20
2023-01-22 02:13:20.082   34.678840        40.32         20
2023-01-22 02:13:20.290   34.695659        40.32         20
2023-01-22 02:13:20.507   34.561111        40.32         20
2023-01-22 02:13:20.721   34.998390        40.32         20
2023-01-22 02:13:20.931   34.611567        40.32         20
2023-01-22 02:13:21.104   34.678840        40.32         20
2023-01-22 02:13:21.304   35.183392        40.32         20
2023-01-22 02:13:21.506   34.847024        40.32         20
2023-01-22 02:13:21.713   35.469305        40.32         20
2023-01-22 02:13:21.922   35.620671        40.32         20
2023-01-22 02:13:22.139   35.990676        40.32         20
2023-01-22 02:13:22.339   36.175678        40.32         20
2023-01-22 02:13:22.546   35.923402        40.32         20
2023-01-22 02:13:22.755   35.906584        40.32         20
2023-01-22 02:13:22.962   35.587034        40.32         20
2023-01-22 02:13:23.171   35.788855        40.32         20
2023-01-22 02:13:23.378   35.957039        40.32         20
2023-01-22 02:13:23.587   35.671126        40.32         20
2023-01-22 02:13:23.796   35.671126        40.32         20
2023-01-22 02:13:24.003   35.284303        40.32         20
2023-01-22 02:13:24.211   34.998390        40.32         20
2023-01-22 02:13:24.419   35.654308        40.32         20
2023-01-22 02:13:24.632   35.772037        40.32         20
2023-01-22 02:13:24.848   35.721581        40.32         20
2023-01-22 02:13:25.061   35.839310        40.32         20
2023-01-22 02:13:25.225   35.402032        40.32         20
2023-01-22 02:13:25.429   35.603853        40.32         20
2023-01-22 02:13:25.637   35.721581        40.32         20
2023-01-22 02:13:25.845   35.334758        40.32         20
2023-01-22 02:13:26.053   35.284303        40.32         20
2023-01-22 02:13:26.260   35.250666        40.32         20
2023-01-22 02:13:26.469   35.284303        40.32         20
2023-01-22 02:13:26.677   35.217029        40.32         20
2023-01-22 02:13:26.886   35.486124        40.32         20
2023-01-22 02:13:27.087   35.267484        40.32         20
2023-01-22 02:13:27.303   35.452487        40.32         20
2023-01-22 02:13:27.511   35.217029        40.32         20
2023-01-22 02:13:27.718   35.654308        40.32         20
2023-01-22 02:13:27.927   35.687945        40.32         20
2023-01-22 02:13:28.135   35.553397        40.32         20
2023-01-22 02:13:28.343   35.502942        40.32         20
2023-01-22 02:13:28.550   35.704763        40.32         20
2023-01-22 02:13:28.763   35.872947        40.32         20
2023-01-22 02:13:28.980   36.074768        40.32         20
2023-01-22 02:13:29.147   36.209315        40.32         20
2023-01-22 02:13:29.351   36.310226        40.32         20
2023-01-22 02:13:29.560   36.276589        40.32         20
2023-01-22 02:13:29.767   36.394318        40.32         20
2023-01-22 02:13:29.976   36.747504        40.32         20
2023-01-22 02:13:30.184   36.612957        40.32         20
2023-01-22 02:13:30.408   37.033417        40.32         20
2023-01-22 02:13:30.614   37.201601        40.32         20
2023-01-22 02:13:30.809   37.167964        40.32         20
2023-01-22 02:13:31.007   37.218420        40.32         20
2023-01-22 02:13:31.219   37.302512        40.32         20
2023-01-22 02:13:31.431   37.537969        40.32         20
2023-01-22 02:13:31.639   37.739790        40.32         20
2023-01-22 02:13:31.846   37.268875        40.32         20
2023-01-22 02:13:32.056   37.285693        40.32         20
2023-01-22 02:13:32.264   36.882052        40.32         20
2023-01-22 02:13:32.471   36.562502        40.32         20
2023-01-22 02:13:32.681   36.764323        40.32         20
2023-01-22 02:13:32.887   36.814778        40.32         20
2023-01-22 02:13:33.109   36.579320        40.32         20
2023-01-22 02:13:33.272   36.528865        40.32         20
2023-01-22 02:13:33.481   36.495228        40.32         20
2023-01-22 02:13:33.689   36.697049        40.32         20
2023-01-22 02:13:33.897   36.209315        40.32         20
2023-01-22 02:13:34.106   36.495228        40.32         20
2023-01-22 02:13:34.313   35.990676        40.32         20
2023-01-22 02:13:34.522   35.957039        40.32         20
2023-01-22 02:13:34.728   35.923402        40.32         20
2023-01-22 02:13:34.926   36.209315        40.32         20
2023-01-22 02:13:35.130   36.142042        40.32         20
2023-01-22 02:13:35.346   36.192497        40.32         20
2023-01-22 02:13:35.563   35.973858        40.32         20
2023-01-22 02:13:35.771   35.654308        40.32         20
2023-01-22 02:13:35.979   35.385213        40.32         20
2023-01-22 02:13:36.187   36.142042        40.32         20
2023-01-22 02:13:36.393   35.856129        40.32         20
2023-01-22 02:13:36.603   35.721581        40.32         20
2023-01-22 02:13:36.811   35.990676        40.29         20
2023-01-22 02:13:37.019   35.872947        40.29         20
2023-01-22 02:13:37.237   35.990676        40.29         20
2023-01-22 02:13:37.402   36.175678        40.29         20
2023-01-22 02:13:37.612   36.478410        40.29         20
2023-01-22 02:13:37.819   36.360681        40.29         20
2023-01-22 02:13:38.028   35.973858        40.29         20
2023-01-22 02:13:38.236   36.125223        40.29         20
2023-01-22 02:13:38.444   35.603853        40.29         20
2023-01-22 02:13:38.648   35.990676        40.29         20
2023-01-22 02:13:38.844   36.175678        40.29         20
2023-01-22 02:13:39.053   35.940221        40.29         20
2023-01-22 02:13:39.261   36.158860        40.29         20
2023-01-22 02:13:39.476   35.872947        40.29         20
2023-01-22 02:13:39.692   36.343863        40.29         20
2023-01-22 02:13:39.901   36.192497        40.29         20
2023-01-22 02:13:40.110   35.772037        40.29         20
2023-01-22 02:13:40.333   35.536579        40.29         20
2023-01-22 02:13:40.542   35.418850        40.29         20
2023-01-22 02:13:40.750   35.856129        40.29         20
2023-01-22 02:13:40.958   36.276589        40.29         20
2023-01-22 02:13:41.150   36.226134        40.29         20
2023-01-22 02:13:41.326   36.259770        40.29         20
2023-01-22 02:13:41.535   35.973858        40.29         20
2023-01-22 02:13:41.742   36.192497        40.29         20
2023-01-22 02:13:41.950   36.259770        40.29         20
2023-01-22 02:13:42.159   36.074768        40.29         20
2023-01-22 02:13:42.366   36.125223        40.29         20
2023-01-22 02:13:42.566   35.973858        40.29         20
2023-01-22 02:13:42.767   35.940221        40.29         20
2023-01-22 02:13:42.975   36.041131        40.29         20
2023-01-22 02:13:43.183   36.175678        40.29         20
2023-01-22 02:13:43.391   36.495228        40.29         20
2023-01-22 02:13:43.600   36.444773        40.29         20
2023-01-22 02:13:43.819   36.629775        40.29         20
2023-01-22 02:13:44.032   37.134328        40.29         20
2023-01-22 02:13:44.240   36.999780        40.29         20
2023-01-22 02:13:44.448   36.932507        40.29         20
2023-01-22 02:13:44.655   36.848415        40.29         20
2023-01-22 02:13:44.864   37.050236        40.29         20
2023-01-22 02:13:45.072   36.764323        40.29         20
2023-01-22 02:13:45.281   37.033417        40.29         20
2023-01-22 02:13:45.456   37.201601        40.29         20
2023-01-22 02:13:45.664   37.050236        40.29         20
2023-01-22 02:13:45.872   37.319330        40.29         20
2023-01-22 02:13:46.081   37.201601        40.29         20
2023-01-22 02:13:46.288   36.797960        40.29         20
2023-01-22 02:13:46.487   36.646594        40.29         20
2023-01-22 02:13:46.689   36.562502        40.29         20
2023-01-22 02:13:46.897   36.276589        40.29         20
2023-01-22 02:13:47.105   36.074768        40.29         20
2023-01-22 02:13:47.314   36.343863        40.29         20
2023-01-22 02:13:47.521   36.091586        40.29         20
2023-01-22 02:13:47.729   35.822492        40.29         20
2023-01-22 02:13:47.937   35.906584        40.26         20
2023-01-22 02:13:48.158   35.738400        40.26         20
2023-01-22 02:13:48.371   35.738400        40.26         20
2023-01-22 02:13:48.578   35.805673        40.26         20
2023-01-22 02:13:48.787   36.192497        40.26         20
2023-01-22 02:13:48.994   35.721581        40.26         20
2023-01-22 02:13:49.203   36.142042        40.26         20
2023-01-22 02:13:49.379   36.562502        40.26         20
2023-01-22 02:13:49.588   36.512047        40.26         20
2023-01-22 02:13:49.795   36.377499        40.26         20
2023-01-22 02:13:50.003   36.579320        40.26         20
2023-01-22 02:13:50.208   36.226134        40.26         20
2023-01-22 02:13:50.407   36.108405        40.26         20
2023-01-22 02:13:50.612   36.125223        40.26         20
2023-01-22 02:13:50.819   35.990676        40.26         20
2023-01-22 02:13:51.028   36.276589        40.26         20
2023-01-22 02:13:51.236   35.839310        40.26         20
2023-01-22 02:13:51.444   35.351576        40.26         20
2023-01-22 02:13:51.652   35.402032        40.26         20
2023-01-22 02:13:51.860   35.687945        40.26         20
2023-01-22 02:13:52.084   35.805673        40.26         20
2023-01-22 02:13:52.293   36.024313        40.26         20
2023-01-22 02:13:52.501   35.637489        40.26         20
2023-01-22 02:13:52.709   35.940221        40.26         20
2023-01-22 02:13:52.916   35.671126        40.26         20
2023-01-22 02:13:53.124   35.805673        40.26         20
2023-01-22 02:13:53.331   35.217029        40.26         20
2023-01-22 02:13:53.507   35.385213        40.26         20
2023-01-22 02:13:53.717   35.284303        40.26         20
2023-01-22 02:13:53.925   34.981572        40.26         20
2023-01-22 02:13:54.129   35.082482        40.26         20
2023-01-22 02:13:54.329   34.813387        40.26         20
2023-01-22 02:13:54.534   35.486124        40.26         20
2023-01-22 02:13:54.742   35.368395        40.29         20
2023-01-22 02:13:54.950   35.519761        40.26         20
2023-01-22 02:13:55.157   35.267484        40.29         20
2023-01-22 02:13:55.366   35.334758        40.29         20
2023-01-22 02:13:55.573   35.402032        40.26         20
2023-01-22 02:13:55.782   35.452487        40.26         20
2023-01-22 02:13:55.989   35.082482        40.26         20
2023-01-22 02:13:56.202   34.981572        40.26         20
2023-01-22 02:13:56.420   34.863843        40.26         20
2023-01-22 02:13:56.631   34.577930        40.26         20
2023-01-22 02:13:56.839   34.611567        40.26         20
2023-01-22 02:13:57.047   35.032027        40.26         20
2023-01-22 02:13:57.255   34.863843        40.29         20
2023-01-22 02:13:57.431   35.183392        40.29         20
2023-01-22 02:13:57.639   35.233848        40.29         20
2023-01-22 02:13:57.857   35.166574        40.29         20
2023-01-22 02:13:58.049   34.897480        40.29         20
2023-01-22 02:13:58.247   34.981572        40.29         20
2023-01-22 02:13:58.456   35.570216        40.29         20
2023-01-22 02:13:58.664   35.385213        40.29         20
2023-01-22 02:13:58.872   35.519761        40.29         20
2023-01-22 02:13:59.081   35.486124        40.29         20
2023-01-22 02:13:59.288   35.603853        40.29         20
2023-01-22 02:13:59.497   35.570216        40.29         20
2023-01-22 02:13:59.705   35.805673        40.29         20
2023-01-22 02:13:59.913   35.738400        40.29         20
2023-01-22 02:14:00.120   36.276589        40.29         20
2023-01-22 02:14:00.329   35.906584        40.29         20
2023-01-22 02:14:00.542   35.990676        40.29         20
2023-01-22 02:14:00.758   36.512047        40.29         20
2023-01-22 02:14:00.970   36.528865        40.29         20
2023-01-22 02:14:01.178   36.747504        40.29         20
2023-01-22 02:14:01.386   36.377499        40.29         20
2023-01-22 02:14:01.562   36.158860        40.29         20
2023-01-22 02:14:01.771   36.545683        40.29         20
2023-01-22 02:14:01.971   36.764323        40.29         20
2023-01-22 02:14:02.170   36.982962        40.29         20
2023-01-22 02:14:02.378   36.915688        40.29         20
2023-01-22 02:14:02.587   36.898870        40.29         20
2023-01-22 02:14:02.795   36.680231        40.29         20
2023-01-22 02:14:03.003   36.949325        40.29         20
2023-01-22 02:14:03.211   36.427955        40.29         20
2023-01-22 02:14:03.418   36.831596        40.29         20
2023-01-22 02:14:03.626   36.680231        40.29         20
2023-01-22 02:14:03.833   36.444773        40.29         20
2023-01-22 02:14:04.043   36.629775        40.29         20
2023-01-22 02:14:04.266   36.293407        40.29         20
2023-01-22 02:14:04.474   36.461591        40.26         20
2023-01-22 02:14:04.683   36.276589        40.29         20
2023-01-22 02:14:04.887   35.906584        40.26         20
2023-01-22 02:14:05.099   35.957039        40.26         20
2023-01-22 02:14:05.308   35.856129        40.26         20
2023-01-22 02:14:05.516   36.158860        40.26         20
2023-01-22 02:14:05.691   36.394318        40.26         20
2023-01-22 02:14:05.890   35.805673        40.26         20
2023-01-22 02:14:06.091   36.125223        40.29         20
2023-01-22 02:14:06.300   35.940221        40.29         20
2023-01-22 02:14:06.507   35.822492        40.29         20
2023-01-22 02:14:06.716   35.587034        40.26         20
2023-01-22 02:14:06.924   35.738400        40.26         20
2023-01-22 02:14:07.133   35.856129        40.26         20
2023-01-22 02:14:07.342   35.603853        40.29         20
2023-01-22 02:14:07.549   35.805673        40.29         20
2023-01-22 02:14:07.757   35.805673        40.26         20
2023-01-22 02:14:07.965   35.536579        40.26         20
2023-01-22 02:14:08.173   35.048845        40.26         20
2023-01-22 02:14:08.390   34.796569        40.26         20
2023-01-22 02:14:08.589   34.645203        40.26         20
2023-01-22 02:14:08.797   34.847024        40.26         20
2023-01-22 02:14:09.015   34.561111        40.26         20
2023-01-22 02:14:09.230   34.544293        40.26         20
2023-01-22 02:14:09.438   34.359290        40.26         20
2023-01-22 02:14:09.614   34.376109        40.26         20
2023-01-22 02:14:09.813   34.157470        40.26         20
2023-01-22 02:14:10.015   33.938830        40.26         20
2023-01-22 02:14:10.222   34.342472        40.29         20
2023-01-22 02:14:10.430   34.123833        40.29         20
2023-01-22 02:14:10.638   34.308835        40.29         20
2023-01-22 02:14:10.847   33.989286        40.29         20
2023-01-22 02:14:11.055   34.275198        40.29         20
2023-01-22 02:14:11.262   34.022922        40.29         20
2023-01-22 02:14:11.471   34.191106        40.29         20
2023-01-22 02:14:11.680   33.922012        40.29         20
2023-01-22 02:14:11.886   34.006104        40.29         20
2023-01-22 02:14:12.096   34.460201        40.29         20
2023-01-22 02:14:12.304   34.292017        40.29         20
2023-01-22 02:14:12.512   34.392927        40.29         20
2023-01-22 02:14:12.720   34.611567        40.29         20
2023-01-22 02:14:12.928   35.284303        40.29         20
2023-01-22 02:14:13.146   34.998390        40.29         20
2023-01-22 02:14:13.360   35.267484        40.29         20
2023-01-22 02:14:13.568   34.914298        40.29         20
2023-01-22 02:14:13.735   34.931116        40.29         20
2023-01-22 02:14:13.936   35.116119        40.29         20
2023-01-22 02:14:14.143   35.116119        40.32         20
2023-01-22 02:14:14.352   34.830206        40.32         20
2023-01-22 02:14:14.576   35.048845        40.32         20
2023-01-22 02:14:14.768   34.863843        40.32         20
2023-01-22 02:14:14.976   34.830206        40.32         20
2023-01-22 02:14:15.185   34.611567        40.32         20
2023-01-22 02:14:15.393   34.493838        40.32         20
2023-01-22 02:14:15.601   34.712477        40.32         20
2023-01-22 02:14:15.809   34.695659        40.32         20
2023-01-22 02:14:16.017   34.409746        40.32         20
2023-01-22 02:14:16.225   34.695659        40.32         20
2023-01-22 02:14:16.434   34.561111        40.32         20
2023-01-22 02:14:16.641   34.678840        40.32         20
2023-01-22 02:14:16.850   34.577930        40.32         20
2023-01-22 02:14:17.057   34.022922        40.32         20
2023-01-22 02:14:17.272   34.207925        40.32         20
2023-01-22 02:14:17.490   34.325654        40.32         20
2023-01-22 02:14:17.655   33.972467        40.32         20
2023-01-22 02:14:17.858   33.938830        40.32         20
2023-01-22 02:14:18.067   34.140651        40.32         20
2023-01-22 02:14:18.275   34.123833        40.32         20
2023-01-22 02:14:18.483   33.804283        40.32         20
2023-01-22 02:14:18.691   34.107014        40.32         20
2023-01-22 02:14:18.899   33.854738        40.32         20
2023-01-22 02:14:19.107   33.989286        40.32         20
2023-01-22 02:14:19.316   33.888375        40.32         20
2023-01-22 02:14:19.516   33.871557        40.32         20
2023-01-22 02:14:19.732   34.207925        40.32         20
2023-01-22 02:14:19.940   34.056559        40.35         20
2023-01-22 02:14:20.148   34.006104        40.35         20
2023-01-22 02:14:20.356   34.107014        40.35         20
2023-01-22 02:14:20.564   34.039741        40.35         20
2023-01-22 02:14:20.773   34.275198        40.32         20
2023-01-22 02:14:20.981   33.720191        40.35         20
2023-01-22 02:14:21.188   34.292017        40.35         20
2023-01-22 02:14:21.404   34.527475        40.35         20
2023-01-22 02:14:21.621   34.695659        40.35         20
2023-01-22 02:14:21.781   35.032027        40.35         20
2023-01-22 02:14:21.989   35.116119        40.35         20
2023-01-22 02:14:22.197   35.099300        40.35         20
2023-01-22 02:14:22.406   35.284303        40.35         20
2023-01-22 02:14:22.612   35.116119        40.35         20
2023-01-22 02:14:22.821   35.267484        40.35         20
2023-01-22 02:14:23.030   35.385213        40.35         20
2023-01-22 02:14:23.238   35.368395        40.35         20
2023-01-22 02:14:23.438   35.486124        40.35         20
2023-01-22 02:14:23.637   35.402032        40.35         20
2023-01-22 02:14:23.858   35.603853        40.35         20
2023-01-22 02:14:24.070   35.637489        40.35         20
2023-01-22 02:14:24.278   35.536579        40.35         20
2023-01-22 02:14:24.486   35.469305        40.35         20
2023-01-22 02:14:24.694   35.486124        40.35         20
2023-01-22 02:14:24.901   35.856129        40.35         20
2023-01-22 02:14:25.110   35.519761        40.35         20
2023-01-22 02:14:25.317   35.486124        40.35         20
2023-01-22 02:14:25.527   35.065664        40.35         20
2023-01-22 02:14:25.746   35.301121        40.35         20
2023-01-22 02:14:25.911   34.830206        40.35         20
2023-01-22 02:14:26.119   34.628385        40.35         20
2023-01-22 02:14:26.343   35.166574        40.35         20
2023-01-22 02:14:26.550   35.418850        40.35         20
2023-01-22 02:14:26.759   35.469305        40.35         20
2023-01-22 02:14:26.951   35.200211        40.35         20
2023-01-22 02:14:27.158   35.048845        40.35         20
2023-01-22 02:14:27.359   34.796569        40.35         20
2023-01-22 02:14:27.560   34.746114        40.35         20
2023-01-22 02:14:27.767   35.082482        40.35         20
2023-01-22 02:14:27.982   34.931116        40.35         20
2023-01-22 02:14:28.198   34.662022        40.35         20
2023-01-22 02:14:28.408   34.712477        40.35         20
2023-01-22 02:14:28.616   34.695659        40.35         20
2023-01-22 02:14:28.824   34.729295        40.35         20
2023-01-22 02:14:29.032   34.191106        40.35         20
2023-01-22 02:14:29.240   34.409746        40.35         20
2023-01-22 02:14:29.448   34.477019        40.35         20
2023-01-22 02:14:29.657   34.847024        40.35         20
