               data_ora         rad  temperatura elevazione
2023-01-21 02:21:36.167   13.353100        40.26         20
2023-01-21 02:21:36.375   13.319463        40.26         20
2023-01-21 02:21:36.583   13.117642        40.26         20
2023-01-21 02:21:36.796   13.285826        40.26         20
2023-01-21 02:21:37.014   13.319463        40.26         20
2023-01-21 02:21:37.223   13.252190        40.26         20
2023-01-21 02:21:37.431   13.285826        40.26         20
2023-01-21 02:21:37.640   13.538102        40.26         20
2023-01-21 02:21:37.816   13.184916        40.26         20
2023-01-21 02:21:38.024   13.168098        40.26         20
2023-01-21 02:21:38.229   13.269008        40.26         20
2023-01-21 02:21:38.429   13.151279        40.26         20
2023-01-21 02:21:38.632   13.084005        40.29         20
2023-01-21 02:21:38.840   13.134461        40.29         20
2023-01-21 02:21:39.048   13.302645        40.29         20
2023-01-21 02:21:39.256   13.454010        40.29         20
2023-01-21 02:21:39.465   13.117642        40.29         20
2023-01-21 02:21:39.673   13.336282        40.29         20
2023-01-21 02:21:39.881   13.437192        40.29         20
2023-01-21 02:21:40.089   13.269008        40.29         20
2023-01-21 02:21:40.297   13.588558        40.29         20
2023-01-21 02:21:40.505   13.605376        40.29         20
2023-01-21 02:21:40.712   13.420374        40.29         20
2023-01-21 02:21:40.928   13.386737        40.29         20
2023-01-21 02:21:41.146   13.420374        40.29         20
2023-01-21 02:21:41.354   13.554921        40.29         20
2023-01-21 02:21:41.562   13.521284        40.29         20
2023-01-21 02:21:41.770   13.437192        40.29         20
2023-01-21 02:21:41.947   13.756742        40.29         20
2023-01-21 02:21:42.149   13.437192        40.29         20
2023-01-21 02:21:42.347   13.437192        40.29         20
2023-01-21 02:21:42.555   13.386737        40.29         20
2023-01-21 02:21:42.763   13.639013        40.29         20
2023-01-21 02:21:42.971   13.756742        40.29         20
2023-01-21 02:21:43.179   13.857652        40.29         20
2023-01-21 02:21:43.387   13.672650        40.29         20
2023-01-21 02:21:43.595   13.807197        40.29         20
2023-01-21 02:21:43.803   13.790379        40.29         20
2023-01-21 02:21:44.012   13.924926        40.29         20
2023-01-21 02:21:44.236   13.874471        40.29         20
2023-01-21 02:21:44.443   14.194020        40.29         20
2023-01-21 02:21:44.651   13.790379        40.29         20
2023-01-21 02:21:44.859   13.891289        40.29         20
2023-01-21 02:21:45.052   14.311749        40.29         20
2023-01-21 02:21:45.272   14.513570        40.29         20
2023-01-21 02:21:45.484   14.109928        40.29         20
2023-01-21 02:21:45.692   14.109928        40.29         20
2023-01-21 02:21:45.867   14.227657        40.29         20
2023-01-21 02:21:46.068   14.278112        40.29         20
2023-01-21 02:21:46.268   13.958563        40.29         20
2023-01-21 02:21:46.476   14.177202        40.29         20
2023-01-21 02:21:46.685   14.580844        40.29         20
2023-01-21 02:21:46.892   14.580844        40.29         20
2023-01-21 02:21:47.100   14.412660        40.32         20
2023-01-21 02:21:47.307   14.648117        40.32         20
2023-01-21 02:21:47.516   14.681754        40.32         20
2023-01-21 02:21:47.725   14.547207        40.32         20
2023-01-21 02:21:47.932   14.648117        40.32         20
2023-01-21 02:21:48.141   14.429478        40.32         20
2023-01-21 02:21:48.350   14.715391        40.32         20
2023-01-21 02:21:48.557   14.782665        40.32         20
2023-01-21 02:21:48.766   14.294931        40.32         20
2023-01-21 02:21:48.973   14.412660        40.32         20
2023-01-21 02:21:49.186   14.564025        40.32         20
2023-01-21 02:21:49.404   14.749028        40.32         20
2023-01-21 02:21:49.614   14.597662        40.32         20
2023-01-21 02:21:49.823   14.782665        40.32         20
2023-01-21 02:21:49.989   14.698573        40.32         20
2023-01-21 02:21:50.191   14.664936        40.32         20
2023-01-21 02:21:50.400   14.799483        40.32         20
2023-01-21 02:21:50.607   14.816301        40.32         20
2023-01-21 02:21:50.815   15.186306        40.32         20
2023-01-21 02:21:51.023   14.564025        40.32         20
2023-01-21 02:21:51.231   14.782665        40.32         20
2023-01-21 02:21:51.439   14.530388        40.32         20
2023-01-21 02:21:51.648   14.866757        40.32         20
2023-01-21 02:21:51.856   14.917212        40.32         20
2023-01-21 02:21:52.065   14.698573        40.32         20
2023-01-21 02:21:52.273   14.564025        40.32         20
2023-01-21 02:21:52.481   14.715391        40.32         20
2023-01-21 02:21:52.689   14.732209        40.32         20
2023-01-21 02:21:52.897   14.934030        40.32         20
2023-01-21 02:21:53.121   14.782665        40.32         20
2023-01-21 02:21:53.327   14.816301        40.32         20
2023-01-21 02:21:53.536   14.715391        40.32         20
